Nominal,Empirical,kfold,subset,upper,lower,flat_empirical,flat_upper,flat_lower,Model
0.6,0.492681185290968,All,,0.503454123527312,0.482565750327264,-0.107318814709032,-0.0965458764726883,-0.117434249672736,MC
0.65,0.579554920861597,All,,0.588899797691301,0.570147566345353,-0.0704450791384029,-0.0611002023086994,-0.0798524336546472,MC
0.7,0.650362965607521,All,,0.660427823396406,0.640604545995478,-0.0496370343924788,-0.0395721766035939,-0.0593954540045222,MC
0.75,0.709151493514221,All,,0.718972390812805,0.699506128763537,-0.0408485064857789,-0.0310276091871951,-0.0504938712364632,MC
0.8,0.768654052124241,All,,0.777522908485065,0.760323693918839,-0.0313459478757587,-0.0224770915149353,-0.0396763060811616,MC
0.85,0.828037605617042,All,,0.835653933119124,0.819995834820897,-0.0219623943829584,-0.0143460668808758,-0.0300041651791027,MC
0.9,0.892538379150303,All,,0.899083660597406,0.88539212186124,-0.00746162084969659,-0.000916339402594279,-0.01460787813876,MC
0.95,0.946566702368202,All,,0.952040937760324,0.94228251814828,-0.00343329763179812,0.00204093776032377,-0.00771748185171961,MC
0.05,0.0625966916577413,All,,0.0680709270498632,0.0574794716172796,0.0125966916577413,0.0180709270498631,0.00747947161727954,EMD
0.1,0.113649886945139,All,,0.120138640961561,0.107399143163156,0.0136498869451386,0.0201386409615613,0.00739914316315601,EMD
0.15,0.164346066880876,All,,0.172262882303939,0.157143282161133,0.0143460668808759,0.0222628823039391,0.00714328216113294,EMD
0.2,0.220635487325955,All,,0.229084850648578,0.211353088182792,0.020635487325955,0.0290848506485779,0.0113530881827918,EMD
0.25,0.281447102225396,All,,0.290372486016899,0.272283708199453,0.0314471022253957,0.0403724860168988,0.0222837081994526,EMD
0.3,0.344400809234797,All,,0.355173747471141,0.333208377960252,0.0444008092347971,0.0551737474711413,0.0332083779602523,EMD
0.35,0.41068665952636,All,,0.419975008925384,0.399613233369035,0.0606866595263597,0.0699750089253838,0.0496132333690349,EMD
0.4,0.480661668451743,All,,0.491315601570868,0.469826252528859,0.0806616684517434,0.0913156015708675,0.0698262525288587,EMD
0.45,0.555634892300369,All,,0.566169820302273,0.544918481494704,0.105634892300369,0.116169820302273,0.0949184814947043,EMD
0.5,0.620016660716411,All,,0.629599547780555,0.609838748066167,0.120016660716411,0.129599547780555,0.109838748066167,EMD
0.55,0.677734142568131,All,,0.687198024515054,0.668389265738427,0.12773414256813,0.137198024515054,0.118389265738427,EMD
0.6,0.727359276448887,All,,0.73664167559205,0.716467333095323,0.127359276448887,0.13664167559205,0.116467333095323,EMD
0.65,0.771272164703082,All,,0.779959538260145,0.762691895751517,0.121272164703082,0.129959538260145,0.112691895751517,EMD
0.7,0.814590027371177,All,,0.82280138045936,0.806259669165774,0.114590027371177,0.12280138045936,0.106259669165774,EMD
0.75,0.850886588123289,All,,0.857970367725812,0.843683803403546,0.100886588123289,0.107970367725812,0.0936838034035463,EMD
0.8,0.880875877662739,All,,0.887897179578722,0.873378555277877,0.0808758776627394,0.0878971795787219,0.073378555277877,EMD
0.85,0.908604069975009,All,,0.914140783053671,0.903010829465667,0.058604069975009,0.0641407830536713,0.053010829465667,EMD
0.9,0.935856241818398,All,,0.94133047721052,0.930971081756516,0.0358562418183982,0.0413304772105201,0.0309710817565155,EMD
0.95,0.961799357372367,All,,0.965908009044389,0.957753183386886,0.011799357372367,0.0159080090443889,0.00775318338688569,EMD
