Nominal,Empirical,kfold,subset,upper,lower,flat_empirical,flat_upper,flat_lower,Model
0.95,0.947203471552555,All,,0.951663452266152,0.942318587270974,-0.00279652844744449,0.00166345226615239,-0.00768141272902589,Persistence
0.05,0.000120540019286403,All,,0.000361620057859209,0,-0.0498794599807136,-0.0496383799421408,-0.05,VAR
0.1,0.000120540019286403,All,,0.000424903567984568,0,-0.0998794599807136,-0.0995750964320154,-0.1,VAR
0.15,0.000361620057859209,All,,0.000843780135004822,0,-0.149638379942141,-0.149156219864995,-0.15,VAR
0.2,0.521817743490839,All,,0.532063645130183,0.510963114754098,0.321817743490839,0.332063645130183,0.310963114754098,VAR
0.25,0.521817743490839,All,,0.531702025072324,0.511204194792671,0.271817743490839,0.281702025072324,0.261204194792671,VAR
0.3,0.521817743490839,All,,0.531765308582449,0.510969141755063,0.221817743490839,0.231765308582449,0.210969141755063,VAR
0.35,0.521817743490839,All,,0.532729628736741,0.511330761812922,0.171817743490839,0.182729628736741,0.161330761812922,VAR
0.4,0.521817743490839,All,,0.532253495660559,0.511089681774349,0.121817743490839,0.132253495660559,0.111089681774349,VAR
0.45,0.521817743490839,All,,0.532545805207329,0.511388018322083,0.071817743490839,0.0825458052073289,0.0613880183220829,VAR
0.5,0.521817743490839,All,,0.533332328833173,0.51114693828351,0.021817743490839,0.0333323288331726,0.0111469382835101,VAR
0.55,0.521817743490839,All,,0.532190212150434,0.511134884281582,-0.0281822565091611,-0.0178097878495661,-0.0388651157184186,VAR
0.6,0.521817743490839,All,,0.53182256509161,0.510779291224687,-0.078182256509161,-0.0681774349083896,-0.0892207087753133,VAR
0.65,0.521817743490839,All,,0.532609088717454,0.510664778206365,-0.128182256509161,-0.117390911282546,-0.139335221793636,VAR
0.7,0.521817743490839,All,,0.533332328833173,0.51192743490839,-0.178182256509161,-0.166667671166827,-0.18807256509161,VAR
0.75,0.521817743490839,All,,0.533693948891032,0.5106587512054,-0.228182256509161,-0.216306051108968,-0.2393412487946,VAR
0.8,0.521817743490839,All,,0.532126928640309,0.510785318225651,-0.278182256509161,-0.267873071359692,-0.289214681774349,VAR
0.85,0.996383799421408,All,,0.997709739633558,0.994994575699132,0.146383799421408,0.147709739633558,0.144994575699132,VAR
0.9,0.996504339440694,All,,0.997830279652845,0.995115115718419,0.0965043394406942,0.0978302796528448,0.0951151157184186,VAR
0.95,0.996624879459981,All,,0.997830279652845,0.99529893924783,0.0466248794599807,0.0478302796528448,0.0452989392478304,VAR
0.05,0.0253134040501447,All,,0.0285679845708775,0.0221793635486982,-0.0246865959498554,-0.0214320154291225,-0.0278206364513018,MC
0.1,0.0589440694310511,All,,0.0637656702025072,0.0538181051108968,-0.0410559305689489,-0.0362343297974928,-0.0461818948891032,MC
0.15,0.0972757955641273,All,,0.102941176470588,0.0912487945998071,-0.0527242044358727,-0.0470588235294118,-0.0587512054001929,MC
0.2,0.131509161041466,All,,0.138569792671167,0.124569069431051,-0.0684908389585343,-0.0614302073288332,-0.0754309305689489,MC
0.25,0.172733847637416,All,,0.180689488910318,0.163813886210222,-0.0772661523625844,-0.0693105110896818,-0.0861861137897782,MC
0.3,0.214079074252652,All,,0.221914175506268,0.205153085824494,-0.0859209257473481,-0.0780858244937319,-0.0948469141755062,MC
0.35,0.263259402121504,All,,0.272001567020251,0.252766393442623,-0.0867405978784957,-0.0779984329797493,-0.097233606557377,MC
0.4,0.310028929604629,All,,0.32130243490839,0.299237584378014,-0.0899710703953713,-0.0786975650916105,-0.100762415621987,MC
0.45,0.357160077145612,All,,0.367418032786885,0.34829737222758,-0.0928399228543877,-0.0825819672131148,-0.10170262777242,MC
0.5,0.402965284474446,All,,0.413521576663452,0.391691779170685,-0.0970347155255545,-0.0864784233365478,-0.108308220829315,MC
0.55,0.447926711668274,All,,0.458654773384764,0.437376446480231,-0.102073288331726,-0.0913452266152363,-0.112623553519769,MC
0.6,0.494816779170685,All,,0.505424300867888,0.484450337512054,-0.105183220829315,-0.0945756991321118,-0.115549662487946,MC
0.65,0.580882352941177,All,,0.590772661523626,0.57081424783028,-0.0691176470588235,-0.0592273384763742,-0.0791857521697205,MC
0.7,0.652242044358727,All,,0.660806412729026,0.64217393924783,-0.0477579556412728,-0.0391935872709739,-0.0578260607521697,MC
0.75,0.711668273866924,All,,0.720226615236259,0.702685028929605,-0.0383317261330762,-0.0297733847637416,-0.0473149710703953,MC
0.8,0.770732883317261,All,,0.779893924783028,0.762231798457088,-0.0292671166827387,-0.0201060752169721,-0.0377682015429124,MC
0.85,0.829797492767599,All,,0.837512054001929,0.821112584378014,-0.0202025072324011,-0.0124879459980713,-0.0288874156219865,MC
0.9,0.893563162970106,All,,0.899773987463838,0.886933461909354,-0.00643683702989395,-0.000226012536162057,-0.0130665380906461,MC
0.95,0.946841851494696,All,,0.951485655737705,0.94202025072324,-0.00315814850530372,0.00148565573770498,-0.00797974927675982,MC
0.05,0.0626808100289296,All,,0.0682256509161042,0.0581575458052073,0.0126808100289296,0.0182256509161041,0.00815754580520733,EMD
0.1,0.0996865959498554,All,,0.106379580520733,0.093900675024108,-0.000313404050144656,0.00637958052073287,-0.006099324975892,EMD
0.15,0.138982642237223,All,,0.146037246865959,0.132232401157184,-0.0110173577627772,-0.00396275313404051,-0.0177675988428158,EMD
0.2,0.372709739633558,All,,0.382479508196721,0.3625843780135,0.172709739633558,0.182479508196721,0.1625843780135,EMD
0.25,0.412367405978785,All,,0.423095467695275,0.402362584378013,0.162367405978785,0.173095467695275,0.152362584378013,EMD
0.3,0.452145612343298,All,,0.46178881388621,0.44153206364513,0.152145612343298,0.16178881388621,0.14153206364513,EMD
0.35,0.492647058823529,All,,0.503507714561234,0.481545323047252,0.142647058823529,0.153507714561234,0.131545323047252,EMD
0.4,0.535679845708775,All,,0.54683281099325,0.525491200578592,0.135679845708775,0.14683281099325,0.125491200578592,EMD
0.45,0.585703953712633,All,,0.596856918997107,0.574912608486017,0.135703953712633,0.146856918997107,0.124912608486017,EMD
0.5,0.625120540019286,All,,0.635257955641273,0.615115718418515,0.125120540019286,0.135257955641273,0.115115718418515,EMD
0.55,0.659233365477339,All,,0.669244214079074,0.648683100289296,0.109233365477338,0.119244214079074,0.0986831002892961,EMD
0.6,0.689247830279653,All,,0.69853543876567,0.678628254580521,0.0892478302796529,0.0985354387656702,0.0786282545805207,EMD
0.65,0.716007714561234,All,,0.725415863066538,0.706783389585342,0.0660077145612343,0.075415863066538,0.0567833895853424,EMD
0.7,0.743129218900675,All,,0.752353543876567,0.732401157184185,0.0431292189006751,0.052353543876567,0.0324011571841852,EMD
0.75,0.766513982642237,All,,0.775801591128255,0.756991321118611,0.0165139826422372,0.0258015911282545,0.00699132111861134,EMD
0.8,0.785679845708775,All,,0.794123674059788,0.777597637415622,-0.0143201542912247,-0.00587632594021226,-0.022402362584378,EMD
0.85,0.93297974927676,All,,0.938105713596914,0.92779050144648,0.0829797492767599,0.0881057135969142,0.0777905014464803,EMD
0.9,0.949011571841852,All,,0.953712632594021,0.944488307618129,0.0490115718418515,0.0537126325940212,0.0444883076181292,EMD
0.95,0.967574734811958,All,,0.971254218900675,0.96347637415622,0.0175747348119576,0.021254218900675,0.0134763741562199,EMD
